session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,prey_date,prey_depth,prey_area,prey_density,SVC_prey_difference,total_density,log_difference,average_depth
217,KL-P5,48.07692307692308,Perciformes,Labridae,stoplight parrotfish,3,12.91456,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,0.022281692032792955,2015-03-25,14.625,160,0,0.022281692032792955,0.022281692032792955,3.1476673020430446,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,french grunt,3,12.91456,Patch,35,40,48.07692307692308,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-25,78.53981634,22,0.07957747154568913,2015-03-25,14.625,160,0.01875,0.06082747154568913,0.09832747154568913,1.4060656097367348,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,redband parrotfish,3,12.91456,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0.00625,0.00648239544731026,0.01898239544731026,0.6387562038171541,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,bluestriped grunt,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-03-25,78.53981634,22,0.3183098861827565,2015-03-25,14.625,160,0.0375,0.28080988618275654,0.3558098861827565,2.115503819998283,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,white grunt,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-25,78.53981634,22,0.9167324722063387,2015-03-25,14.625,160,0.4375,0.4792324722063387,1.3542324722063386,0.7385461117240172,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,tomtate,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,3.183098861827565,2015-03-25,14.625,160,0,3.183098861827565,3.183098861827565,8.065924596051204,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,hogfish,5,24.92844,Patch,35,40,48.07692307692308,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.3125
217,KL-P5,48.07692307692308,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,35,40,48.07692307692308,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0.01875,-0.006017604552689739,0.03148239544731026,-0.36339581866339365,18.3125
217,KL-P5,48.07692307692308,Perciformes,Pomacanthidae,gray angelfish,5,24.92844,Patch,35,40,48.07692307692308,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,striped parrotfish,3,12.91456,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0.025,-0.01226760455268974,0.03773239544731026,-0.6383388653377446,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,stoplight parrotfish,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,redband parrotfish,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.625,160,0.00625,0.00648239544731026,0.01898239544731026,0.6387562038171541,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,white grunt,5,24.92844,Patch,35,40,48.07692307692308,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-25,78.53981634,22,0.03819718634193078,2015-03-25,14.625,160,0.03125,0.006947186341930783,0.06944718634193078,0.19508692398698235,18.3125
217,KL-P5,48.07692307692308,Perciformes,Pomacentridae,bicolor damselfish,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.0125,-0.0125,0.0125,-2.6026896854443837,18.3125
217,KL-P5,48.07692307692308,Perciformes,Chaenopsidae,blackhead blenny,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,2.5,camouflage,0,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Pomacanthidae,blue angelfish,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,blue parrotfish,6,47.70199,Patch,35,40,48.07692307692308,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Acanthuridae,blue tang,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,bluehead wrasse,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,bluehead wrasse,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.025,-0.025,0.025,-3.2580965380214817,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,bridled goby,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.225,-0.225,0.225,-5.420534999272286,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,bridled goby,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.05625,-0.05625,0.05625,-4.047427642434348,18.3125
217,KL-P5,48.07692307692308,Perciformes,Serranidae,butter hamlet,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,13,neutral,1,carnivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.025,-0.025,0.025,-3.2580965380214817,18.3125
217,KL-P5,48.07692307692308,Perciformes,Pomacentridae,cocoa damselfish,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,12.5,neutral,0,omnivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.05625,-0.05625,0.05625,-4.047427642434348,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,colon goby,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.1,-0.1,0.1,-4.615120516841259,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,colon goby,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.1125,-0.1125,0.1125,-4.731802836921457,18.3125
217,KL-P5,48.07692307692308,Perciformes,Acanthuridae,doctorfish,3,12.91456,Patch,35,40,48.07692307692308,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.0125,-0.0125,0.0125,-2.6026896854443837,18.3125
217,KL-P5,48.07692307692308,Perciformes,Acanthuridae,doctorfish,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.01875,-0.01875,0.01875,-2.9831534913471307,18.3125
217,KL-P5,48.07692307692308,Perciformes,Acanthuridae,doctorfish,5,24.92844,Patch,35,40,48.07692307692308,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.01875,-0.01875,0.01875,-2.9831534913471307,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,french grunt,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.025,-0.025,0.025,-3.2580965380214817,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,french grunt,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,goldspot goby,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.31875,-0.31875,0.31875,-5.767539440458952,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,goldspot goby,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.04375,-0.04375,0.04375,-3.801091444720864,18.3125
217,KL-P5,48.07692307692308,Perciformes,Lutjanidae,gray snapper,4,17.94356,Patch,35,40,48.07692307692308,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,hogfish,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Lutjanidae,lane snapper,4,17.94356,Patch,35,40,48.07692307692308,0,1,demersal,schooling,60,colourful,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,masked goby,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.075,-0.075,0.075,-4.330733340286331,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,neon goby,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.10625,-0.10625,0.10625,-4.675162557808126,18.3125
217,KL-P5,48.07692307692308,Perciformes,Gobiidae,neon goby,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Chaenopsidae,papillose blenny,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,4.5,camouflage,1,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,porkfish,1,3.63321,Patch,35,40,48.07692307692308,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,porkfish,4,17.94356,Patch,35,40,48.07692307692308,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.0125,-0.0125,0.0125,-2.6026896854443837,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,porkfish,5,24.92844,Patch,35,40,48.07692307692308,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.03125,-0.03125,0.03125,-3.473518043241781,18.3125
217,KL-P5,48.07692307692308,Perciformes,Pomacanthidae,queen angelfish,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,35,40,48.07692307692308,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.025,-0.025,0.025,-3.2580965380214817,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,redband parrotfish,5,24.92844,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.01875,-0.01875,0.01875,-2.9831534913471307,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labrisomidae,rosy blenny,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,solitary,5.5,camouflage,1,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Chaenopsidae,roughhead blenny,1,3.63321,Patch,35,40,48.07692307692308,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.025,-0.025,0.025,-3.2580965380214817,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labrisomidae,saddled blenny,2,7.533217,Patch,35,40,48.07692307692308,0,0,demersal,solitary,7.5,camouflage,1,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,stoplight parrotfish,5,24.92844,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
217,KL-P5,48.07692307692308,Perciformes,Haemulidae,tomtate,1,3.63321,Patch,35,40,48.07692307692308,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.01875,-0.01875,0.01875,-2.9831534913471307,18.3125
217,KL-P5,48.07692307692308,Perciformes,Labridae,yellowhead wrasse,4,17.94356,Patch,35,40,48.07692307692308,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.625,160,0.00625,-0.00625,0.00625,-1.981001468866583,18.3125
218,KL-P6,54.583333333333336,Perciformes,Gobiidae,neon goby,1,3.63321,Patch,30,35,54.583333333333336,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2015-03-25,78.53981634,22,0.02546479089462052,2015-03-25,14.4,64,0.765625,-0.7401602091053795,0.7910897908946205,-3.366182559872002,18.2
218,KL-P6,54.583333333333336,Perciformes,Carangidae,bar jack,5,24.92844,Patch,30,35,54.583333333333336,0,0,demersal,schooling,50,silvering,0,carnivore,fusiform,2015-03-25,78.53981634,22,0.02546479089462052,2015-03-25,14.4,64,0.015625,0.009839790894620521,0.04108979089462052,0.4649076175322282,18.2
218,KL-P6,54.583333333333336,Perciformes,Pomacanthidae,gray angelfish,5,24.92844,Patch,30,35,54.583333333333336,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-03-25,78.53981634,22,0.02546479089462052,2015-03-25,14.4,64,0.015625,0.009839790894620521,0.04108979089462052,0.4649076175322282,18.2
218,KL-P6,54.583333333333336,Perciformes,Acanthuridae,blue tang,1,3.63321,Patch,30,35,54.583333333333336,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Mullidae,spotted goatfish,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,shoaling,30,colourful,0,carnivore,elongated,2015-03-25,78.53981634,22,0.02546479089462052,2015-03-25,14.4,64,0.015625,0.009839790894620521,0.04108979089462052,0.4649076175322282,18.2
218,KL-P6,54.583333333333336,Perciformes,Pomacentridae,cocoa damselfish,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,solitary,12.5,neutral,0,omnivore,compressiform,2015-03-25,78.53981634,22,0.03819718634193078,2015-03-25,14.4,64,0.046875,-0.008677813658069217,0.08507218634193078,-0.1999884802720464,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,porkfish,3,12.91456,Patch,30,35,54.583333333333336,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Acanthuridae,ocean surgeonfish,3,12.91456,Patch,30,35,54.583333333333336,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-25,78.53981634,22,0.03819718634193078,2015-03-25,14.4,64,0,0.03819718634193078,0.03819718634193078,3.6686049672287635,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,striped parrotfish,1,3.63321,Patch,30,35,54.583333333333336,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0.15625,-0.14351760455268975,0.16898239544731025,-2.4380792228968127,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,hogfish,4,17.94356,Patch,30,35,54.583333333333336,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Lutjanidae,yellowtail snapper,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-03-25,78.53981634,22,0.05729577951289617,2015-03-25,14.4,64,0.03125,0.026045779512896168,0.08854577951289616,0.5920116549195167,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,french grunt,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-25,78.53981634,22,0.22918311805158467,2015-03-25,14.4,64,0.796875,-0.5676918819484154,1.0260581180515846,-1.2430767859829348,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,tomtate,1,3.63321,Patch,30,35,54.583333333333336,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,3.819718634193078,2015-03-25,14.4,64,0.921875,2.897843634193078,4.7415936341930784,1.4207000106624788,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,white grunt,1,3.63321,Patch,30,35,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-25,78.53981634,22,0.01909859317096539,2015-03-25,14.4,64,0.265625,-0.2465264068290346,0.2847235931709654,-2.5851933556702624,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,hogfish,5,24.92844,Patch,30,35,54.583333333333336,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-25,78.53981634,22,0.0636619772365513,2015-03-25,14.4,64,0.03125,0.0324119772365513,0.0949119772365513,0.6956553075634084,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,white grunt,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-25,78.53981634,22,1.413295894651439,2015-03-25,14.4,64,1.5625,-0.1492041053485611,2.975795894651439,-0.10029509161804406,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,rainbow parrotfish,6,47.70199,Patch,30,35,54.583333333333336,0,0,demersal,solitary,120,colourful,0,herbivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0.015625,-0.0028926045526897395,0.02835739544731026,-0.19114991385818048,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,stoplight parrotfish,5,24.92844,Patch,30,35,54.583333333333336,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Tetraodontiformes,Tetraodontidae,sharpnose puffer,1,3.63321,Patch,30,35,54.583333333333336,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,slippery dick,3,12.91456,Patch,30,35,54.583333333333336,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0.015625,-0.0028926045526897395,0.02835739544731026,-0.19114991385818048,18.2
218,KL-P6,54.583333333333336,Perciformes,Lutjanidae,lane snapper,3,12.91456,Patch,30,35,54.583333333333336,0,1,demersal,schooling,60,colourful,0,carnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,cottonwick,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,schooling,35,colourful,0,invertivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0.015625,-0.0028926045526897395,0.02835739544731026,-0.19114991385818048,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,porkfish,4,17.94356,Patch,30,35,54.583333333333336,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Labridae,striped parrotfish,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-25,78.53981634,22,0.03819718634193078,2015-03-25,14.4,64,0.046875,-0.008677813658069217,0.08507218634193078,-0.1999884802720464,18.2
218,KL-P6,54.583333333333336,Perciformes,Lutjanidae,yellowtail snapper,4,17.94356,Patch,30,35,54.583333333333336,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-03-25,78.53981634,22,0.00636619772365513,2015-03-25,14.4,64,0,0.00636619772365513,0.00636619772365513,1.996901660406997,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,french grunt,3,12.91456,Patch,30,35,54.583333333333336,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-25,78.53981634,22,0.07639437268386157,2015-03-25,14.4,64,0,0.07639437268386157,0.07639437268386157,4.348914073609718,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,tomtate,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,1.222309962941785,2015-03-25,14.4,64,5.125,-3.902690037058215,6.347309962941785,-1.4327653585882925,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,white grunt,3,12.91456,Patch,30,35,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-25,78.53981634,22,0.45836623610316934,2015-03-25,14.4,64,0.203125,0.25524123610316934,0.6614912361031693,0.8111152406238353,18.2
218,KL-P6,54.583333333333336,Perciformes,Acanthuridae,blue tang,2,7.533217,Patch,30,35,54.583333333333336,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,porkfish,5,24.92844,Patch,30,35,54.583333333333336,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Acanthuridae,ocean surgeonfish,4,17.94356,Patch,30,35,54.583333333333336,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Lutjanidae,yellowtail snapper,5,24.92844,Patch,30,35,54.583333333333336,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,14.4,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,tomtate,3,12.91456,Patch,30,35,54.583333333333336,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-03-25,78.53981634,22,0.05092958178924104,2015-03-25,14.4,64,0.9375,-0.886570418210759,0.988429581789241,-2.894394251558415,18.2
218,KL-P6,54.583333333333336,Perciformes,Haemulidae,white grunt,4,17.94356,Patch,30,35,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-25,78.53981634,22,0.01909859317096539,2015-03-25,14.4,64,0,0.01909859317096539,0.01909859317096539,3.000649821121252,18.2
218,KL-P6,54.583333333333336,Perciformes,Carangidae,bar jack,6,47.70199,Patch,30,35,54.583333333333336,0,0,demersal,schooling,50,silvering,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,14.4,64,0.03125,-0.03125,0.03125,-3.473518043241781,18.2
218,KL-P6,54.583333333333336,Perciformes,Apogonidae,barred cardinalfish,1,3.63321,Patch,30,35,54.583333333333336,0,1,demersal,solitary,15,neutral,1,planktivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.4,64,0.015625,-0.015625,0.015625,-2.8109075865419175,18.2
218,KL-P6,54.583333333333336,Perciformes,Apogonidae,barred cardinalfish,2,7.533217,Patch,30,35,54.583333333333336,0,1,demersal,solitary,15,neutral,1,planktivore,elongated,2015-03-25,78.53981634,22,0,2015-03-25,14.4,64,0.03125,-0.03125,0.03125,-3.473518043241781,18.2
